// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
EnButte_FollowLink = 0x809CDC18; // size:0x3AC
EnButte_SetupTransformIntoFairy = 0x809CDFC4; // size:0x50
EnButte_TransformIntoFairy = 0x809CE014; // size:0xBC
EnButte_SetupWaitToDie = 0x809CE0D0; // size:0x1C
EnButte_WaitToDie = 0x809CE0EC; // size:0x30
EnButte_Update = 0x809CE11C; // size:0x140
EnButte_Draw = 0x809CE25C; // size:0x94
En_Butte_InitVars = 0x809CE324; // size:0x1F
EnBw_SetupAction = 0x809CE6E0; // size:0x8
EnBw_Init = 0x809CE6E8; // size:0x15C
EnBw_Destroy = 0x809CE844; // size:0x40
func_809CE884 = 0x809CE884; // size:0x124
func_809CE9A8 = 0x809CE9A8; // size:0x7C
func_809CEA24 = 0x809CEA24; // size:0xD08
func_809CF72C = 0x809CF72C; // size:0x80
func_809CF7AC = 0x809CF7AC; // size:0x144
func_809CF8F0 = 0x809CF8F0; // size:0x94
func_809CF984 = 0x809CF984; // size:0x224
func_809CFBA8 = 0x809CFBA8; // size:0xA4
func_809CFC4C = 0x809CFC4C; // size:0x2C4
func_809CFF10 = 0x809CFF10; // size:0x88
func_809CFF98 = 0x809CFF98; // size:0x15C
func_809D00F4 = 0x809D00F4; // size:0x58
func_809D014C = 0x809D014C; // size:0x80
func_809D01CC = 0x809D01CC; // size:0x9C
func_809D0268 = 0x809D0268; // size:0x164
func_809D03CC = 0x809D03CC; // size:0x58
func_809D0424 = 0x809D0424; // size:0x160
func_809D0584 = 0x809D0584; // size:0x30C
EnBw_Update = 0x809D0890; // size:0x488
EnBw_OverrideLimbDraw = 0x809D0D18; // size:0x220
EnBw_Draw = 0x809D0F38; // size:0x4F8
En_Bw_InitVars = 0x809D1430; // size:0x1F
EnBx_Init = 0x809D1AE0; // size:0x204
EnBx_Destroy = 0x809D1CE4; // size:0x28
func_809D1D0C = 0x809D1D0C; // size:0xD0
EnBx_Update = 0x809D1DDC; // size:0x320
EnBx_Draw = 0x809D20FC; // size:0x370
En_Bx_InitVars = 0x809D2470; // size:0x1F
EnChanger_Destroy = 0x809D2690; // size:0xC
EnChanger_Init = 0x809D269C; // size:0x630
func_809D2CCC = 0x809D2CCC; // size:0xA4
func_809D2D70 = 0x809D2D70; // size:0x204
func_809D2F74 = 0x809D2F74; // size:0x50
EnChanger_Update = 0x809D2FC4; // size:0xBC
En_Changer_InitVars = 0x809D3080; // size:0x1F
EnClearTag_CreateDebrisEffect = 0x809D35B0; // size:0xF8
EnClearTag_CreateFireEffect = 0x809D36A8; // size:0xF0
EnClearTag_CreateSmokeEffect = 0x809D3798; // size:0x124
EnClearTag_CreateFlashEffect = 0x809D38BC; // size:0xD8
EnClearTag_Destroy = 0x809D3994; // size:0x28
EnClearTag_Init = 0x809D39BC; // size:0x1C4
EnClearTag_CalculateFloorTangent = 0x809D3B80; // size:0xB8
EnClearTag_Update = 0x809D3C38; // size:0xDC8
EnClearTag_Draw = 0x809D4A00; // size:0x604
EnClearTag_UpdateEffects = 0x809D5004; // size:0x3C8
EnClearTag_DrawEffects = 0x809D53CC; // size:0x838
En_Clear_Tag_InitVars = 0x809D5C10; // size:0x1F
gArwingDL = 0x809D5CA0; // size:0x2D8
ovl_En_Clear_TagTex_003308 = 0x809D68B8; // size:0x80
ovl_En_Clear_TagTex_003388 = 0x809D6938; // size:0x800
ovl_En_Clear_TagTex_003B88 = 0x809D7138; // size:0x1000
ovl_En_Clear_TagTex_004B88 = 0x809D8138; // size:0x800
ovl_En_Clear_TagTex_005388 = 0x809D8938; // size:0x800
ovl_En_Clear_TagTex_005B88 = 0x809D9138; // size:0x800
gArwingLaserDL = 0x809D9938; // size:0x70
ovl_En_Clear_TagTex_006458 = 0x809D9A08; // size:0x200
gArwingBackfireDL = 0x809D9C38; // size:0x80
ovl_En_Clear_TagTex_006708 = 0x809D9CB8; // size:0x100
ovl_En_Clear_TagTex_006808 = 0x809D9DB8; // size:0x200
gArwingDebrisEffectMaterialDL = 0x809D9FE8; // size:0x80
gArwingDebrisEffectDL = 0x809DA068; // size:0x18
ovl_En_Clear_TagTex_006AD0 = 0x809DA080; // size:0x400
ovl_En_Clear_TagTex_006ED0 = 0x809DA480; // size:0x200
gArwingFireEffectMaterialDL = 0x809DA6B0; // size:0xA8
gArwingFireEffectDL = 0x809DA758; // size:0x20
ovl_En_Clear_TagTex_0071C8 = 0x809DA778; // size:0x1000
gArwingFlashEffectDL = 0x809DB7B8; // size:0x80
ovl_En_Clear_TagTex_008288 = 0x809DB838; // size:0x200
gArwingFlashEffectGroundDL = 0x809DBA68; // size:0x88
ovl_En_Clear_TagTex_008540 = 0x809DBAF0; // size:0x400
gArwingShadowDL = 0x809DBF20; // size:0x80
func_809DEE00 = 0x809DEE00; // size:0x9C
func_809DEE9C = 0x809DEE9C; // size:0xF8
func_809DEF94 = 0x809DEF94; // size:0x80
EnCow_Init = 0x809DF014; // size:0x438
EnCow_Destroy = 0x809DF44C; // size:0x48
func_809DF494 = 0x809DF494; // size:0x228
func_809DF6BC = 0x809DF6BC; // size:0x74
func_809DF730 = 0x809DF730; // size:0x48
func_809DF778 = 0x809DF778; // size:0x60
func_809DF7D8 = 0x809DF7D8; // size:0x98
func_809DF870 = 0x809DF870; // size:0x8C
func_809DF8FC = 0x809DF8FC; // size:0x70
func_809DF96C = 0x809DF96C; // size:0x118
func_809DFA84 = 0x809DFA84; // size:0x198
EnCow_Update = 0x809DFC1C; // size:0x27C
func_809DFE98 = 0x809DFE98; // size:0xEC
EnCow_OverrideLimbDraw = 0x809DFF84; // size:0x50
EnCow_PostLimbDraw = 0x809DFFD4; // size:0x40
EnCow_Draw = 0x809E0014; // size:0x5C
func_809E0070 = 0x809E0070; // size:0x4C
En_Cow_InitVars = 0x809E00C0; // size:0x1F
EnCrow_Init = 0x809E0240; // size:0xEC
EnCrow_Destroy = 0x809E032C; // size:0x28
EnCrow_SetupWait = 0x809E0354; // size:0x30
func_809E0384 = 0x809E0384; // size:0x30
func_809E03B4 = 0x809E03B4; // size:0x320
EnCrow_SetupDie = 0x809E06D4; // size:0x14
func_809E06E8 = 0x809E06E8; // size:0x88
func_809E0770 = 0x809E0770; // size:0xF4
EnCrow_Wait = 0x809E0864; // size:0x428
func_809E0C8C = 0x809E0C8C; // size:0x1A0
func_809E0E2C = 0x809E0E2C; // size:0x128
EnCrow_Die = 0x809E0F54; // size:0xB0
func_809E1004 = 0x809E1004; // size:0xA4
func_809E10A8 = 0x809E10A8; // size:0xCC
func_809E1174 = 0x809E1174; // size:0xAC
EnCrow_Update = 0x809E1220; // size:0x214
EnCrow_OverrideLimbDraw = 0x809E1434; // size:0xEC
EnCrow_PostLimbDraw = 0x809E1520; // size:0xC0
EnCrow_Draw = 0x809E15E0; // size:0x5C
En_Crow_InitVars = 0x809E164C; // size:0x1F
EnCs_SetAnimFromIndex = 0x809E18B0; // size:0x120
EnCs_Init = 0x809E19D0; // size:0x194
EnCs_Destroy = 0x809E1B64; // size:0x28
EnCs_GetTalkState = 0x809E1B8C; // size:0x12C
EnCs_GetTextID = 0x809E1CB8; // size:0x80
EnCs_HandleTalking = 0x809E1D38; // size:0x148
EnCs_GetwaypointCount = 0x809E1E80; // size:0x10
EnCs_GetPathPoint = 0x809E1E90; // size:0x90
EnCs_HandleWalking = 0x809E1F20; // size:0x214
EnCs_Walk = 0x809E2134; // size:0x1A0
EnCs_Wait = 0x809E22D4; // size:0x8C
EnCs_Talk = 0x809E2360; // size:0xC4
EnCs_Update = 0x809E2424; // size:0x170
EnCs_Draw = 0x809E2594; // size:0x1F0
EnCs_OverrideLimbDraw = 0x809E2784; // size:0x90
EnCs_PostLimbDraw = 0x809E2814; // size:0x8C
En_Cs_InitVars = 0x809E28A0; // size:0x1F
EnDaiku_Change = 0x809E2B30; // size:0xB0
EnDaiku_Init = 0x809E2BE0; // size:0x348
EnDaiku_Destroy = 0x809E2F28; // size:0x28
EnDaiku_UpdateTalking = 0x809E2F50; // size:0x118
EnDaiku_UpdateText = 0x809E3068;
EnDaiku_TentIdle = 0x809E3338; // size:0x34
EnDaiku_Jailed = 0x809E336C; // size:0xCC
EnDaiku_WaitFreedom = 0x809E3438; // size:0x64
EnDaiku_InitEscape = 0x809E349C; // size:0x208
EnDaiku_EscapeRotate = 0x809E36A4; // size:0x6C
EnDaiku_InitSubCamera = 0x809E3710; // size:0x18C
EnDaiku_UpdateSubCamera = 0x809E389C; // size:0xB8
EnDaiku_EscapeSuccess = 0x809E3954; // size:0x138
EnDaiku_EscapeRun = 0x809E3A8C; // size:0x208
EnDaiku_Update = 0x809E3C94; // size:0x114
EnDaiku_Draw = 0x809E3DA8; // size:0x150
EnDaiku_OverrideLimbDraw = 0x809E3EF8; // size:0x84
EnDaiku_PostLimbDraw = 0x809E3F7C; // size:0xB8
En_Daiku_InitVars = 0x809E4040; // size:0x1F
sCylinderInit = 0x809E4060;
sColChkInfoInit2 = 0x809E408C;
sDamageTable = 0x809E4098;
sAnimations = 0x809E40B8;
sEscapeSubCamParams = 0x809E4108;
D_809E4148 = 0x809E4148;
hairDLists = 0x809E4154;
targetPosHeadLocal = 0x809E4164;
D_809E41D0 = 0x809E41D0;
EnDaikuKakariko_SetAnimFromIndex = 0x809E4320; // size:0xB0
EnDaikuKakariko_Init = 0x809E43D0; // size:0x354
EnDaikuKakariko_Destroy = 0x809E4724; // size:0x28
EnDaikuKakariko_GetTalkState = 0x809E474C; // size:0xA0
EnDaikuKakariko_HandleTalking = 0x809E47EC; // size:0x1BC
EnDaikuKakariko_Talk = 0x809E49A8; // size:0xD4
EnDaikuKakariko_Wait = 0x809E4A7C; // size:0x98
EnDaikuKakariko_StopRunning = 0x809E4B14; // size:0xB0
EnDaikuKakariko_Run = 0x809E4BC4; // size:0x37C
EnDaikuKakariko_Update = 0x809E4F40; // size:0x174
EnDaikuKakariko_OverrideLimbDraw = 0x809E50B4; // size:0x1D4
EnDaikuKakariko_PostLimbDraw = 0x809E5288; // size:0xB8
EnDaikuKakariko_Draw = 0x809E5340; // size:0x150
En_Daiku_Kakariko_InitVars = 0x809E5490; // size:0x1F
EnDekubaba_Init = 0x809E57D0;
EnDekubaba_Destroy = 0x809E5A10;
func_809E5A38 = 0x809E5A38;
func_809E5ABC = 0x809E5ABC;
func_809E5D28 = 0x809E5D28;
func_809E5E58 = 0x809E5E58;
func_809E5F44 = 0x809E5F44;
func_809E5F9C = 0x809E5F9C;
func_809E5FBC = 0x809E5FBC;
func_809E6000 = 0x809E6000;
func_809E6078 = 0x809E6078;
func_809E60A8 = 0x809E60A8;
func_809E6170 = 0x809E6170;
func_809E61E0 = 0x809E61E0;
func_809E6264 = 0x809E6264;
func_809E63EC = 0x809E63EC;
func_809E645C = 0x809E645C;
func_809E64F4 = 0x809E64F4;
func_809E65A0 = 0x809E65A0;
func_809E6A04 = 0x809E6A04;
func_809E6DCC = 0x809E6DCC;
func_809E6ED4 = 0x809E6ED4;
func_809E7104 = 0x809E7104;
func_809E738C = 0x809E738C;
func_809E7458 = 0x809E7458;
func_809E77E4 = 0x809E77E4;
func_809E78DC = 0x809E78DC;
func_809E79EC = 0x809E79EC;
func_809E7A88 = 0x809E7A88;
func_809E7BB0 = 0x809E7BB0;
func_809E7F14 = 0x809E7F14;
func_809E80D8 = 0x809E80D8;
func_809E8140 = 0x809E8140;
EnDekubaba_Update = 0x809E83F0;
func_809E858C = 0x809E858C;
func_809E86B8 = 0x809E86B8;
func_809E89E4 = 0x809E89E4;
func_809E8AD8 = 0x809E8AD8;
func_809E8C0C = 0x809E8C0C;
EnDekubaba_Draw = 0x809E8C48;
D_809E8EA0 = 0x809E8EA0;
En_Dekubaba_InitVars = 0x809E8EAC;
D_809E8ECC = 0x809E8ECC;
D_809E8FC8 = 0x809E8FC8;
D_809E8FD8 = 0x809E8FD8;
D_809E8FE0 = 0x809E8FE0;
D_809E9000 = 0x809E9000;
D_809E9020 = 0x809E9020;
D_809E9024 = 0x809E9024;
D_809E9028 = 0x809E9028;
D_809E902C = 0x809E902C;
D_809E9040 = 0x809E9040;
D_809E9054 = 0x809E9054;
D_809E9068 = 0x809E9068;
D_809E907C = 0x809E907C;
D_809E9090 = 0x809E9090;
D_809E90A4 = 0x809E90A4;
D_809E90B8 = 0x809E90B8;
D_809E90CC = 0x809E90CC;
D_809E90E0 = 0x809E90E0;
D_809E90F4 = 0x809E90F4;
D_809E9108 = 0x809E9108;
D_809E911C = 0x809E911C;
D_809E9130 = 0x809E9130;
D_809E9144 = 0x809E9144;
D_809E9158 = 0x809E9158;
D_809E916C = 0x809E916C;
D_809E9180 = 0x809E9180;
D_809E9184 = 0x809E9184;
D_809E9188 = 0x809E9188;
D_809E918C = 0x809E918C;
D_809E9190 = 0x809E9190;
D_809E9194 = 0x809E9194;
D_809E9198 = 0x809E9198;
D_809E919C = 0x809E919C;
D_809E91A0 = 0x809E91A0;
D_809E91A4 = 0x809E91A4;
D_809E91A8 = 0x809E91A8;
D_809E91AC = 0x809E91AC;
D_809E91B0 = 0x809E91B0;
D_809E91B4 = 0x809E91B4;
D_809E91B8 = 0x809E91B8;
D_809E91BC = 0x809E91BC;
D_809E91C0 = 0x809E91C0;
D_809E91C4 = 0x809E91C4;
D_809E91C8 = 0x809E91C8;
D_809E91CC = 0x809E91CC;
D_809E91D0 = 0x809E91D0;
D_809E91D4 = 0x809E91D4;
D_809E91D8 = 0x809E91D8;
D_809E91E0 = 0x809E91E0;
EnDekunuts_Init = 0x809E9560; // size:0x168
EnDekunuts_Destroy = 0x809E96C8; // size:0x34
EnDekunuts_SetupWait = 0x809E96FC; // size:0x74
EnDekunuts_SetupLookAround = 0x809E9770; // size:0x48
EnDekunuts_SetupThrowNut = 0x809E97B8; // size:0x48
EnDekunuts_SetupStand = 0x809E9800; // size:0x68
EnDekunuts_SetupBurrow = 0x809E9868; // size:0x4C
EnDekunuts_SetupBeginRun = 0x809E98B4; // size:0x6C
EnDekunuts_SetupRun = 0x809E9920; // size:0x58
EnDekunuts_SetupGasp = 0x809E9978; // size:0x60
EnDekunuts_SetupBeDamaged = 0x809E99D8; // size:0xDC
EnDekunuts_SetupBeStunned = 0x809E9AB4; // size:0x94
EnDekunuts_SetupDie = 0x809E9B48; // size:0x50
EnDekunuts_Wait = 0x809E9B98; // size:0x264
EnDekunuts_LookAround = 0x809E9DFC; // size:0x84
EnDekunuts_Stand = 0x809E9E80; // size:0xEC
EnDekunuts_ThrowNut = 0x809E9F6C; // size:0x158
EnDekunuts_Burrow = 0x809EA0C4; // size:0x114
EnDekunuts_BeginRun = 0x809EA1D8; // size:0x68
EnDekunuts_Run = 0x809EA240; // size:0x240
EnDekunuts_Gasp = 0x809EA480; // size:0x68
EnDekunuts_BeDamaged = 0x809EA4E8; // size:0x4C
EnDekunuts_BeStunned = 0x809EA534; // size:0x7C
EnDekunuts_Die = 0x809EA5B0; // size:0x15C
EnDekunuts_ColliderCheck = 0x809EA70C; // size:0x120
EnDekunuts_Update = 0x809EA82C; // size:0x160
EnDekunuts_OverrideLimbDraw = 0x809EA98C; // size:0x138
EnDekunuts_Draw = 0x809EAAC4; // size:0x68
En_Dekunuts_InitVars = 0x809EAB30; // size:0x1F
EnDh_SetupAction = 0x809EAD40; // size:0x8
EnDh_Init = 0x809EAD48; // size:0x138
EnDh_Destroy = 0x809EAE80; // size:0x44
EnDh_SpawnDebris = 0x809EAEC4; // size:0x198
EnDh_SetupWait = 0x809EB05C; // size:0xB4
EnDh_Wait = 0x809EB110; // size:0x224
EnDh_SetupWalk = 0x809EB334; // size:0x9C
EnDh_Walk = 0x809EB3D0; // size:0x108
EnDh_SetupRetreat = 0x809EB4D8; // size:0x64
EnDh_Retreat = 0x809EB53C; // size:0x88
EnDh_SetupAttack = 0x809EB5C4; // size:0x60
EnDh_Attack = 0x809EB624; // size:0x310
EnDh_SetupBurrow = 0x809EB934; // size:0x84
EnDh_Burrow = 0x809EB9B8; // size:0x190
EnDh_SetupDamage = 0x809EBB48; // size:0x80
EnDh_Damage = 0x809EBBC8; // size:0x128
EnDh_SetupDeath = 0x809EBCF0; // size:0x88
EnDh_Death = 0x809EBD78; // size:0x130
EnDh_CollisionCheck = 0x809EBEA8; // size:0x150
EnDh_Update = 0x809EBFF8; // size:0x1A8
EnDh_PostLimbDraw = 0x809EC1A0; // size:0x90
EnDh_Draw = 0x809EC230; // size:0x370
En_Dh_InitVars = 0x809EC5A0; // size:0x1F
EnDha_SetupAction = 0x809EC880; // size:0x8
EnDha_Init = 0x809EC888; // size:0x118
EnDha_Destroy = 0x809EC9A0; // size:0x28
func_809EC9C8 = 0x809EC9C8; // size:0x88
func_809ECA50 = 0x809ECA50; // size:0x510
func_809ECF60 = 0x809ECF60; // size:0x2C
func_809ECF8C = 0x809ECF8C; // size:0xC8
EnDha_SetupDeath = 0x809ED054; // size:0x70
EnDha_Die = 0x809ED0C4; // size:0x1B8
EnDha_UpdateHealth = 0x809ED27C; // size:0xF0
EnDha_Update = 0x809ED36C; // size:0xA8
EnDha_OverrideLimbDraw = 0x809ED414; // size:0xA4
EnDha_OverridePostDraw = 0x809ED4B8; // size:0x118
EnDha_Draw = 0x809ED5D0; // size:0x5C
En_Dha_InitVars = 0x809ED630; // size:0x1F
EnDivingGame_Init = 0x809ED870; // size:0x134
EnDivingGame_Destroy = 0x809ED9A4; // size:0x3C
EnDivingGame_SpawnRuppy = 0x809ED9E0; // size:0x128
EnDivingGame_HasMinigameFinished = 0x809EDB08; // size:0x1A8
func_809EDCB0 = 0x809EDCB0; // size:0x9C
EnDivingGame_Talk = 0x809EDD4C; // size:0x190
EnDivingGame_HandlePlayChoice = 0x809EDEDC; // size:0x16C
func_809EE048 = 0x809EE048; // size:0xB4
func_809EE0FC = 0x809EE0FC; // size:0x98
func_809EE194 = 0x809EE194; // size:0x60
EnDivingGame_SetupRupeeThrow = 0x809EE1F4; // size:0x214
EnDivingGame_RupeeThrow = 0x809EE408; // size:0x2C0
EnDivingGame_SetupUnderwaterViewCs = 0x809EE6C8; // size:0xB8
func_809EE780 = 0x809EE780; // size:0x80
func_809EE800 = 0x809EE800; // size:0xF0
func_809EE8F0 = 0x809EE8F0; // size:0x7C
func_809EE96C = 0x809EE96C; // size:0x94
func_809EEA00 = 0x809EEA00; // size:0x90
func_809EEA90 = 0x809EEA90; // size:0x68
func_809EEAF8 = 0x809EEAF8; // size:0x98
EnDivingGame_Update = 0x809EEB90; // size:0x228
EnDivingGame_EmptyDList = 0x809EEDB8; // size:0x2C
EnDivingGame_OverrideLimbDraw = 0x809EEDE4; // size:0x160
EnDivingGame_Draw = 0x809EEF44; // size:0x140
En_Diving_Game_InitVars = 0x809EF090; // size:0x1F
EnDns_Init = 0x809EF350; // size:0x1A4
EnDns_Destroy = 0x809EF4F4; // size:0x28
func_809EF51C = 0x809EF51C; // size:0x88
EnDns_CheckPurchase_DekuNuts = 0x809EF5A4; // size:0xB4
EnDns_CheckPurchase_DekuSticks = 0x809EF658; // size:0xB4
EnDns_CheckPurchase_Generic = 0x809EF70C; // size:0x30
EnDns_CheckPurchase_DekuSeeds = 0x809EF73C; // size:0xC4
EnDns_CheckPurchase_DekuShield = 0x809EF800; // size:0x54
EnDns_CheckPurchase_Bombs = 0x809EF854; // size:0xA0
EnDns_CheckPurchase_Arrows = 0x809EF8F4; // size:0xB0
EnDns_CheckPurchase_Potion = 0x809EF9A4; // size:0x54
EnDns_ConcludePurchase_Generic = 0x809EF9F8; // size:0x30
EnDns_ConcludePurchase_DekuNuts = 0x809EFA28; // size:0x30
EnDns_ConcludePurchase_HeartPiece = 0x809EFA58; // size:0x44
EnDns_ConcludePurchase_Bombs = 0x809EFA9C; // size:0x30
EnDns_ConcludePurchase_Arrows = 0x809EFACC; // size:0x30
EnDns_ConcludePurchase_DekuSticksCapacity = 0x809EFAFC; // size:0x44
EnDns_ConcludePurchase_DekuNutsCapacity = 0x809EFB40; // size:0x44
func_809EFB84 = 0x809EFB84; // size:0x44
func_809EFBC8 = 0x809EFBC8; // size:0xD4
func_809EFC9C = 0x809EFC9C; // size:0x134
EnDns_OfferItem = 0x809EFDD0; // size:0x118
func_809EFEE8 = 0x809EFEE8; // size:0x68
func_809EFF50 = 0x809EFF50; // size:0x48
func_809EFF98 = 0x809EFF98; // size:0xF4
func_809F008C = 0x809F008C; // size:0x74
func_809F0100 = 0x809F0100; // size:0x7C
func_809F017C = 0x809F017C; // size:0x104
EnDns_Update = 0x809F0280; // size:0xEC
EnDns_Draw = 0x809F036C; // size:0x4C
En_Dns_InitVars = 0x809F03C0; // size:0x1F
EnDntDemo_Destroy = 0x809F08E0; // size:0xC
EnDntDemo_Init = 0x809F08EC; // size:0x1B8
EnDntDemo_Judge = 0x809F0AA4; // size:0x65C
EnDntDemo_Results = 0x809F1100; // size:0x274
EnDntDemo_Prize = 0x809F1374; // size:0xDC
EnDntDemo_Update = 0x809F1450; // size:0x14C
En_Dnt_Demo_InitVars = 0x809F15A0; // size:0x1F
EnDntJiji_Init = 0x809F1AE0; // size:0xFC
EnDntJiji_Destroy = 0x809F1BDC; // size:0x28
EnDntJiji_SetFlower = 0x809F1C04; // size:0x40
EnDntJiji_SetupWait = 0x809F1C44; // size:0xB0
EnDntJiji_Wait = 0x809F1CF4; // size:0xB4
EnDntJiji_SetupUp = 0x809F1DA8; // size:0xE4
EnDntJiji_Up = 0x809F1E8C; // size:0x70
EnDntJiji_SetupUnburrow = 0x809F1EFC; // size:0xE4
EnDntJiji_Unburrow = 0x809F1FE0; // size:0x88
EnDntJiji_SetupWalk = 0x809F2068; // size:0xB0
EnDntJiji_Walk = 0x809F2118; // size:0x13C
EnDntJiji_SetupBurrow = 0x809F2254; // size:0xF0
EnDntJiji_Burrow = 0x809F2344; // size:0x28
EnDntJiji_SetupCower = 0x809F236C; // size:0x140
EnDntJiji_Cower = 0x809F24AC; // size:0xA4
EnDntJiji_SetupTalk = 0x809F2550; // size:0x94
EnDntJiji_Talk = 0x809F25E4; // size:0xCC
EnDntJiji_SetupGivePrize = 0x809F26B0; // size:0x70
EnDntJiji_GivePrize = 0x809F2720; // size:0x1BC
EnDntJiji_SetupHide = 0x809F28DC; // size:0x98
EnDntJiji_Hide = 0x809F2974; // size:0x6C
EnDntJiji_SetupReturn = 0x809F29E0; // size:0xB0
EnDntJiji_Return = 0x809F2A90; // size:0x178
EnDntJiji_Update = 0x809F2C08; // size:0x1F8
EnDntJiji_Draw = 0x809F2E00; // size:0x17C
En_Dnt_Jiji_InitVars = 0x809F2F80; // size:0x1F
EnDntNomal_Init = 0x809F32C0; // size:0x178
EnDntNomal_Destroy = 0x809F3438; // size:0x48
EnDntNomal_WaitForObject = 0x809F3480; // size:0x14C
EnDntNomal_SetFlower = 0x809F35CC; // size:0x58
EnDntNomal_SetupTargetWait = 0x809F3624; // size:0xA8
EnDntNomal_TargetWait = 0x809F36CC; // size:0x2EC
EnDntNomal_SetupTargetUnburrow = 0x809F39B8; // size:0x11C
EnDntNomal_TargetUnburrow = 0x809F3AD4; // size:0x6C
EnDntNomal_SetupTargetWalk = 0x809F3B40; // size:0xA4
EnDntNomal_TargetWalk = 0x809F3BE4; // size:0xEC
EnDntNomal_TargetFacePlayer = 0x809F3CD0; // size:0xB4
EnDntNomal_SetupTargetTalk = 0x809F3D84; // size:0xAC
EnDntNomal_TargetTalk = 0x809F3E30; // size:0xA4
EnDntNomal_SetupTargetGivePrize = 0x809F3ED4; // size:0x98
EnDntNomal_TargetGivePrize = 0x809F3F6C; // size:0x168
EnDntNomal_TargetReturn = 0x809F40D4; // size:0x1D0
EnDntNomal_TargetBurrow = 0x809F42A4; // size:0x6C
EnDntNomal_SetupStageWait = 0x809F4310; // size:0xB8
EnDntNomal_StageWait = 0x809F43C8; // size:0x28
EnDntNomal_SetupStageUp = 0x809F43F0; // size:0x10C
EnDntNomal_StageUp = 0x809F44FC; // size:0x234
EnDntNomal_SetupStageUnburrow = 0x809F4730; // size:0xF4
EnDntNomal_StageUnburrow = 0x809F4824; // size:0xD8
EnDntNomal_SetupStageCelebrate = 0x809F48FC; // size:0xA8
EnDntNomal_StageCelebrate = 0x809F49A4; // size:0x200
EnDntNomal_SetupStageDance = 0x809F4BA4; // size:0x110
EnDntNomal_StageDance = 0x809F4CB4; // size:0x164
EnDntNomal_SetupStageHide = 0x809F4E18; // size:0xDC
EnDntNomal_StageHide = 0x809F4EF4; // size:0x1C4
EnDntNomal_StageAttackHide = 0x809F50B8; // size:0x34
EnDntNomal_SetupStageAttack = 0x809F50EC; // size:0xCC
EnDntNomal_StageAttack = 0x809F51B8; // size:0x2C0
EnDntNomal_StageSetupReturn = 0x809F5478; // size:0xA4
EnDntNomal_StageReturn = 0x809F551C; // size:0x104
EnDntNomal_Update = 0x809F5620; // size:0x2C4
EnDntNomal_OverrideLimbDraw = 0x809F58E4; // size:0x100
EnDntNomal_PostLimbDraw = 0x809F59E4; // size:0x88
EnDntNomal_DrawStageScrub = 0x809F5A6C; // size:0x22C
EnDntNomal_DrawTargetScrub = 0x809F5C98; // size:0x114
En_Dnt_Nomal_InitVars = 0x809F5DB0; // size:0x1F
EnDodojr_Init = 0x809F63C0; // size:0xE8
EnDodojr_Destroy = 0x809F64A8; // size:0x28
func_809F64D0 = 0x809F64D0; // size:0x40
func_809F6510 = 0x809F6510; // size:0x220
func_809F6730 = 0x809F6730; // size:0x180
func_809F68B0 = 0x809F68B0; // size:0xE4
func_809F6994 = 0x809F6994; // size:0x8C
func_809F6A20 = 0x809F6A20; // size:0xA4
func_809F6AC4 = 0x809F6AC4; // size:0x74
func_809F6B38 = 0x809F6B38; // size:0x84
func_809F6BBC = 0x809F6BBC; // size:0x68
func_809F6C24 = 0x809F6C24; // size:0x80
func_809F6CA4 = 0x809F6CA4; // size:0x12C
func_809F6DD0 = 0x809F6DD0; // size:0x84
func_809F6E54 = 0x809F6E54; // size:0x218
func_809F706C = 0x809F706C; // size:0x30
func_809F709C = 0x809F709C; // size:0x4C
func_809F70E8 = 0x809F70E8; // size:0x1BC
func_809F72A4 = 0x809F72A4; // size:0x108
func_809F73AC = 0x809F73AC; // size:0x118
func_809F74C4 = 0x809F74C4; // size:0xC8
func_809F758C = 0x809F758C; // size:0x100
func_809F768C = 0x809F768C; // size:0xB0
func_809F773C = 0x809F773C; // size:0x70
func_809F77AC = 0x809F77AC; // size:0xA0
func_809F784C = 0x809F784C; // size:0x20
func_809F786C = 0x809F786C; // size:0x80
func_809F78EC = 0x809F78EC; // size:0xB0
func_809F799C = 0x809F799C; // size:0x64
func_809F7A00 = 0x809F7A00; // size:0xB8
func_809F7AB8 = 0x809F7AB8; // size:0x84
func_809F7B3C = 0x809F7B3C; // size:0xA8
func_809F7BE4 = 0x809F7BE4; // size:0x64
func_809F7C48 = 0x809F7C48; // size:0x48
EnDodojr_Update = 0x809F7C90; // size:0xC0
func_809F7D50 = 0x809F7D50; // size:0xAC
func_809F7DFC = 0x809F7DFC; // size:0x14
EnDodojr_Draw = 0x809F7E10; // size:0x78
En_Dodojr_InitVars = 0x809F7E90; // size:0x1F
EnDodongo_SetupAction = 0x809F8250; // size:0x8
EnDodongo_SpawnBombSmoke = 0x809F8258; // size:0x4F0
EnDodongo_Init = 0x809F8748; // size:0x224
EnDodongo_Destroy = 0x809F896C; // size:0x60
EnDodongo_SetupIdle = 0x809F89CC; // size:0x68
EnDodongo_SetupWalk = 0x809F8A34; // size:0xA4
EnDodongo_SetupBreatheFire = 0x809F8AD8; // size:0x54
EnDodongo_SetupEndBreatheFire = 0x809F8B2C; // size:0x50
EnDodongo_SetupSwallowBomb = 0x809F8B7C; // size:0x80
