// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_80907090 = 0x80907090;
D_8090709C = 0x8090709C;
D_809070A3 = 0x809070A3;
D_809070A9 = 0x809070A9;
D_809070BD = 0x809070BD;
D_809070BE = 0x809070BE;
D_809070CC = 0x809070CC;
D_809070FC = 0x809070FC;
D_80907108 = 0x80907108;
D_80907114 = 0x80907114;
D_80907120 = 0x80907120;
D_80907128 = 0x80907128;
D_8090712C = 0x8090712C;
D_80907134 = 0x80907134;
D_80907138 = 0x80907138;
D_80907144 = 0x80907144;
D_8090714E = 0x8090714E;
D_8090714F = 0x8090714F;
D_80907164 = 0x80907164;
D_80907170 = 0x80907170;
D_8090717C = 0x8090717C;
D_80907188 = 0x80907188;
D_80907194 = 0x80907194;
D_809071A4 = 0x809071A4;
D_809071B4 = 0x809071B4;
D_809071CC = 0x809071CC;
D_809071EC = 0x809071EC;
D_80907208 = 0x80907208;
D_80908208 = 0x80908208;
D_80908248 = 0x80908248;
D_809082B8 = 0x809082B8;
D_809082D0 = 0x809082D0;
D_80908310 = 0x80908310;
D_80908330 = 0x80908330;
D_80908360 = 0x80908360;
D_80908760 = 0x80908760;
D_80908960 = 0x80908960;
D_80908AC0 = 0x80908AC0;
D_80908BD8 = 0x80908BD8;
D_80909BD8 = 0x80909BD8;
D_80909C18 = 0x80909C18;
D_80909C98 = 0x80909C98;
D_8090A698 = 0x8090A698;
D_8090A6D8 = 0x8090A6D8;
D_8090A760 = 0x8090A760;
D_8090AF60 = 0x8090AF60;
D_8090B100 = 0x8090B100;
D_8090B220 = 0x8090B220;
D_8090BA20 = 0x8090BA20;
D_8090BB80 = 0x8090BB80;
D_8090BC88 = 0x8090BC88;
D_8090C088 = 0x8090C088;
D_8090C0C8 = 0x8090C0C8;
D_8090C148 = 0x8090C148;
D_8090C348 = 0x8090C348;
D_8090CB48 = 0x8090CB48;
D_8090CB78 = 0x8090CB78;
D_8090CD78 = 0x8090CD78;
D_8090CE68 = 0x8090CE68;
D_8090CF18 = 0x8090CF18;
D_8090CF78 = 0x8090CF78;
D_8090D038 = 0x8090D038;
D_8090D0D8 = 0x8090D0D8;
D_8090D1D8 = 0x8090D1D8;
D_8090D2E8 = 0x8090D2E8;
D_8090D6C0 = 0x8090D6C0;
D_8090D6D4 = 0x8090D6D4;
D_8090D6E8 = 0x8090D6E8;
D_8090D700 = 0x8090D700;
D_8090D714 = 0x8090D714;
D_8090D728 = 0x8090D728;
D_8090D73C = 0x8090D73C;
D_8090D750 = 0x8090D750;
D_8090D764 = 0x8090D764;
D_8090D778 = 0x8090D778;
D_8090D78C = 0x8090D78C;
D_8090D7A0 = 0x8090D7A0;
D_8090D7B4 = 0x8090D7B4;
D_8090D7C8 = 0x8090D7C8;
D_8090D7DC = 0x8090D7DC;
D_8090D7F0 = 0x8090D7F0;
D_8090D804 = 0x8090D804;
D_8090D818 = 0x8090D818;
D_8090D82C = 0x8090D82C;
D_8090D840 = 0x8090D840;
D_8090D854 = 0x8090D854;
D_8090D868 = 0x8090D868;
D_8090D87C = 0x8090D87C;
D_8090D890 = 0x8090D890;
D_8090D8A4 = 0x8090D8A4;
D_8090D8B8 = 0x8090D8B8;
D_8090D8CC = 0x8090D8CC;
D_8090D8E0 = 0x8090D8E0;
D_8090D8F4 = 0x8090D8F4;
D_8090D908 = 0x8090D908;
D_8090D91C = 0x8090D91C;
D_8090D930 = 0x8090D930;
D_8090D944 = 0x8090D944;
D_8090D958 = 0x8090D958;
D_8090D96C = 0x8090D96C;
D_8090D980 = 0x8090D980;
D_8090D994 = 0x8090D994;
D_8090D9A8 = 0x8090D9A8;
D_8090D9BC = 0x8090D9BC;
D_8090D9D0 = 0x8090D9D0;
D_8090D9E4 = 0x8090D9E4;
D_8090D9F8 = 0x8090D9F8;
D_8090DA0C = 0x8090DA0C;
D_8090DA20 = 0x8090DA20;
D_8090DA34 = 0x8090DA34;
D_8090DA48 = 0x8090DA48;
D_8090DA5C = 0x8090DA5C;
D_8090DA70 = 0x8090DA70;
D_8090DA84 = 0x8090DA84;
D_8090DA98 = 0x8090DA98;
D_8090DA9C = 0x8090DA9C;
D_8090DAA0 = 0x8090DAA0;
D_8090DAA4 = 0x8090DAA4;
D_8090DAA8 = 0x8090DAA8;
D_8090DAAC = 0x8090DAAC;
D_8090DAB0 = 0x8090DAB0;
D_8090DB2C = 0x8090DB2C;
D_8090DB30 = 0x8090DB30;
D_8090DB34 = 0x8090DB34;
D_8090DB38 = 0x8090DB38;
D_8090DB3C = 0x8090DB3C;
D_8090DB40 = 0x8090DB40;
D_8090DB44 = 0x8090DB44;
D_8090DB48 = 0x8090DB48;
D_8090DB4C = 0x8090DB4C;
D_8090DB50 = 0x8090DB50;
D_8090DB54 = 0x8090DB54;
D_8090DB58 = 0x8090DB58;
D_8090DB5C = 0x8090DB5C;
D_8090DB60 = 0x8090DB60;
D_8090DB64 = 0x8090DB64;
D_8090DB68 = 0x8090DB68;
D_8090DB6C = 0x8090DB6C;
D_8090DB70 = 0x8090DB70;
D_8090DB74 = 0x8090DB74;
D_8090DB78 = 0x8090DB78;
D_8090DB7C = 0x8090DB7C;
D_8090DB80 = 0x8090DB80;
D_8090DB84 = 0x8090DB84;
D_8090DB88 = 0x8090DB88;
D_8090DB8C = 0x8090DB8C;
D_8090DB90 = 0x8090DB90;
D_8090DB94 = 0x8090DB94;
D_8090DB98 = 0x8090DB98;
D_8090DB9C = 0x8090DB9C;
D_8090DBA0 = 0x8090DBA0;
D_8090DBA4 = 0x8090DBA4;
D_8090DBA8 = 0x8090DBA8;
D_8090DBAC = 0x8090DBAC;
D_8090DBB0 = 0x8090DBB0;
D_8090DBB4 = 0x8090DBB4;
D_8090DBB8 = 0x8090DBB8;
D_8090DBEC = 0x8090DBEC;
D_8090DBF0 = 0x8090DBF0;
D_8090DC48 = 0x8090DC48;
D_8090DC4C = 0x8090DC4C;
D_8090DC50 = 0x8090DC50;
D_8090DC54 = 0x8090DC54;
D_8090DC58 = 0x8090DC58;
D_8090DC5C = 0x8090DC5C;
D_8090DC60 = 0x8090DC60;
D_8090DC64 = 0x8090DC64;
D_8090DC68 = 0x8090DC68;
D_8090DC6C = 0x8090DC6C;
D_8090DC70 = 0x8090DC70;
D_8090DC74 = 0x8090DC74;
D_8090DC78 = 0x8090DC78;
D_8090DCE4 = 0x8090DCE4;
D_8090DCE8 = 0x8090DCE8;
D_8090DCEC = 0x8090DCEC;
D_8090DCF0 = 0x8090DCF0;
D_8090DCF4 = 0x8090DCF4;
D_8090DCF8 = 0x8090DCF8;
D_8090DCFC = 0x8090DCFC;
D_8090DD00 = 0x8090DD00;
D_8090DD04 = 0x8090DD04;
D_8090DD08 = 0x8090DD08;
D_8090DD0C = 0x8090DD0C;
D_8090DD10 = 0x8090DD10;
D_8090DD14 = 0x8090DD14;
D_8090DD18 = 0x8090DD18;
D_8090DD1C = 0x8090DD1C;
D_8090DD20 = 0x8090DD20;
D_8090DD24 = 0x8090DD24;
D_8090DD28 = 0x8090DD28;
D_8090DD2C = 0x8090DD2C;
D_8090DD30 = 0x8090DD30;
D_8090DD34 = 0x8090DD34;
D_8090DD38 = 0x8090DD38;
D_8090DD3C = 0x8090DD3C;
D_8090DD40 = 0x8090DD40;
D_8090DD44 = 0x8090DD44;
D_8090DD48 = 0x8090DD48;
D_8090DD4C = 0x8090DD4C;
D_8090DD50 = 0x8090DD50;
D_8090DD54 = 0x8090DD54;
D_8090DD58 = 0x8090DD58;
D_8090DD5C = 0x8090DD5C;
D_8090DD60 = 0x8090DD60;
D_8090DD64 = 0x8090DD64;
D_8090DD68 = 0x8090DD68;
D_8090DD6C = 0x8090DD6C;
D_8090DD70 = 0x8090DD70;
D_8090DD74 = 0x8090DD74;
D_8090DD78 = 0x8090DD78;
D_8090DD7C = 0x8090DD7C;
D_8090DD80 = 0x8090DD80;
D_8090DD84 = 0x8090DD84;
D_8090DD88 = 0x8090DD88;
D_8090DD8C = 0x8090DD8C;
D_8090DD90 = 0x8090DD90;
D_8090DD94 = 0x8090DD94;
D_8090DD98 = 0x8090DD98;
D_8090DDA0 = 0x8090DDA0;
D_8090EB20 = 0x8090EB20;
D_8090EB2C = 0x8090EB2C;
D_8090EB30 = 0x8090EB30;
D_8090EB38 = 0x8090EB38;
D_809105C8 = 0x809105C8;
D_809105CC = 0x809105CC;
D_809105D0 = 0x809105D0;
D_809105D8 = 0x809105D8;
D_809105E4 = 0x809105E4;
D_809105F0 = 0x809105F0;
D_809105FC = 0x809105FC;
D_80910608 = 0x80910608;
D_80910614 = 0x80910614;
D_80910620 = 0x80910620;
D_8091062C = 0x8091062C;
D_80910638 = 0x80910638;
func_80910640 = 0x80910640;
func_80910680 = 0x80910680;
func_809106C0 = 0x809106C0;
func_809106F0 = 0x809106F0;
func_80910738 = 0x80910738;
func_80910784 = 0x80910784;
func_80910A34 = 0x80910A34;
BossGanondrof_Init = 0x80910A70;
BossGanondrof_Destroy = 0x80910CFC;
func_80910D80 = 0x80910D80;
func_80910DCC = 0x80910DCC;
func_80911294 = 0x80911294;
func_809112D4 = 0x809112D4;
func_809114E8 = 0x809114E8;
func_8091156C = 0x8091156C;
func_80911CB0 = 0x80911CB0;
func_80911DD8 = 0x80911DD8;
func_80912020 = 0x80912020;
func_809120BC = 0x809120BC;
func_809121E0 = 0x809121E0;
func_809122A4 = 0x809122A4;
func_809123D4 = 0x809123D4;
func_80912448 = 0x80912448;
func_80912524 = 0x80912524;
func_80912594 = 0x80912594;
func_80912C94 = 0x80912C94;
func_80912D2C = 0x80912D2C;
func_80913C54 = 0x80913C54;
BossGanondrof_Update = 0x80913E8C;
func_809142E0 = 0x809142E0;
func_80914394 = 0x80914394;
func_809143F0 = 0x809143F0;
func_8091444C = 0x8091444C;
func_809144A8 = 0x809144A8;
func_80914504 = 0x80914504;
func_80914560 = 0x80914560;
func_809145BC = 0x809145BC;
func_80914610 = 0x80914610;
func_80914664 = 0x80914664;
func_809146DC = 0x809146DC;
func_809147A0 = 0x809147A0;
func_80914818 = 0x80914818;
BossGanondrof_Draw = 0x80914844;
Boss_Ganondrof_InitVars = 0x80914CB0;
D_80914CD0 = 0x80914CD0;
D_80914CFC = 0x80914CFC;
D_80914D28 = 0x80914D28;
D_80914E28 = 0x80914E28;
D_80914F28 = 0x80914F28;
D_80915028 = 0x80915028;
D_8091503C = 0x8091503C;
D_80915050 = 0x80915050;
D_80915074 = 0x80915074;
D_8091507C = 0x8091507C;
D_80915084 = 0x80915084;
D_80915094 = 0x80915094;
D_809150A0 = 0x809150A0;
D_809150AC = 0x809150AC;
D_809150B8 = 0x809150B8;
D_809150C4 = 0x809150C4;
D_809150D0 = 0x809150D0;
D_809150D8 = 0x809150D8;
D_809150E4 = 0x809150E4;
D_809150F0 = 0x809150F0;
D_809150FC = 0x809150FC;
D_80915108 = 0x80915108;
D_80915114 = 0x80915114;
D_80915120 = 0x80915120;
D_8091512C = 0x8091512C;
D_80915140 = 0x80915140;
D_80915148 = 0x80915148;
D_80915150 = 0x80915150;
D_80915188 = 0x80915188;
D_80915190 = 0x80915190;
D_80915198 = 0x80915198;
D_809151A0 = 0x809151A0;
D_809151A8 = 0x809151A8;
D_809151CC = 0x809151CC;
D_809151F0 = 0x809151F0;
D_8091522C = 0x8091522C;
D_80915268 = 0x80915268;
D_80915294 = 0x80915294;
D_809152CC = 0x809152CC;
D_809152F8 = 0x809152F8;
D_80915300 = 0x80915300;
D_80915304 = 0x80915304;
D_80915308 = 0x80915308;
D_80915314 = 0x80915314;
D_80915324 = 0x80915324;
D_8091534C = 0x8091534C;
D_80915358 = 0x80915358;
D_80915360 = 0x80915360;
D_80915368 = 0x80915368;
D_80915370 = 0x80915370;
D_80915388 = 0x80915388;
D_80915398 = 0x80915398;
D_809153B8 = 0x809153B8;
D_809153C0 = 0x809153C0;
D_809153CC = 0x809153CC;
D_809153D8 = 0x809153D8;
D_809153E4 = 0x809153E4;
D_809153FC = 0x809153FC;
D_8091540C = 0x8091540C;
D_80915410 = 0x80915410;
D_80915414 = 0x80915414;
D_80915418 = 0x80915418;
D_8091541C = 0x8091541C;
D_80915420 = 0x80915420;
D_80915424 = 0x80915424;
D_80915428 = 0x80915428;
D_8091542C = 0x8091542C;
D_80915430 = 0x80915430;
D_80915434 = 0x80915434;
D_80915438 = 0x80915438;
D_8091543C = 0x8091543C;
D_80915440 = 0x80915440;
D_80915444 = 0x80915444;
D_80915448 = 0x80915448;
D_8091544C = 0x8091544C;
D_80915450 = 0x80915450;
D_80915454 = 0x80915454;
D_80915458 = 0x80915458;
D_80915474 = 0x80915474;
D_80915478 = 0x80915478;
D_8091547C = 0x8091547C;
D_80915480 = 0x80915480;
D_80915484 = 0x80915484;
D_80915488 = 0x80915488;
D_8091548C = 0x8091548C;
D_80915490 = 0x80915490;
D_80915494 = 0x80915494;
D_80915498 = 0x80915498;
D_8091549C = 0x8091549C;
D_809154A0 = 0x809154A0;
D_809154A4 = 0x809154A4;
D_809154A8 = 0x809154A8;
D_809154AC = 0x809154AC;
D_809154B0 = 0x809154B0;
D_809154B4 = 0x809154B4;
D_809154B8 = 0x809154B8;
D_809154BC = 0x809154BC;
D_809154C0 = 0x809154C0;
D_809154C4 = 0x809154C4;
D_80915518 = 0x80915518;
D_80915520 = 0x80915520;
func_80915A10 = 0x80915A10;
func_80915A40 = 0x80915A40;
func_80915A94 = 0x80915A94;
BossGoma_Init = 0x80915C44;
func_80915DF8 = 0x80915DF8;
BossGoma_Destroy = 0x80915F00;
func_80915F38 = 0x80915F38;
func_80916000 = 0x80916000;
func_809160A4 = 0x809160A4;
func_8091612C = 0x8091612C;
func_809161B0 = 0x809161B0;
func_8091622C = 0x8091622C;
func_809162A8 = 0x809162A8;
func_8091631C = 0x8091631C;
func_80916394 = 0x80916394;
func_80916418 = 0x80916418;
func_809164AC = 0x809164AC;
func_80916530 = 0x80916530;
func_809165C0 = 0x809165C0;
func_80916668 = 0x80916668;
func_809166D8 = 0x809166D8;
func_8091674C = 0x8091674C;
func_809167C0 = 0x809167C0;
func_8091683C = 0x8091683C;
func_809168B0 = 0x809168B0;
func_80916AEC = 0x80916AEC;
func_80916C9C = 0x80916C9C;
func_80917D98 = 0x80917D98;
func_80918C08 = 0x80918C08;
func_80918D10 = 0x80918D10;
func_80918D6C = 0x80918D6C;
func_80918FBC = 0x80918FBC;
func_80919054 = 0x80919054;
func_809190F8 = 0x809190F8;
func_80919150 = 0x80919150;
func_80919278 = 0x80919278;
func_8091932C = 0x8091932C;
func_809193EC = 0x809193EC;
func_80919548 = 0x80919548;
func_809195A4 = 0x809195A4;
func_8091960C = 0x8091960C;
func_80919704 = 0x80919704;
func_80919974 = 0x80919974;
func_80919A40 = 0x80919A40;
func_80919C38 = 0x80919C38;
func_80919E80 = 0x80919E80;
func_80919F8C = 0x80919F8C;
func_8091A16C = 0x8091A16C;
func_8091A2E8 = 0x8091A2E8;
BossGoma_Update = 0x8091A390;
func_8091A560 = 0x8091A560;
func_8091A9E8 = 0x8091A9E8;
func_8091ABEC = 0x8091ABEC;
func_8091AC18 = 0x8091AC18;
BossGoma_Draw = 0x8091AC90;
func_8091ADA8 = 0x8091ADA8;
Boss_Goma_InitVars = 0x8091AE40;
D_8091AE60 = 0x8091AE60;
D_8091B034 = 0x8091B034;
D_8091B044 = 0x8091B044;
D_8091B144 = 0x8091B144;
D_8091B244 = 0x8091B244;
D_8091B2A8 = 0x8091B2A8;
D_8091B2B4 = 0x8091B2B4;
D_8091B2C0 = 0x8091B2C0;
D_8091B2CC = 0x8091B2CC;
D_8091B2D4 = 0x8091B2D4;
D_8091B2D8 = 0x8091B2D8;
D_8091B2E4 = 0x8091B2E4;
D_8091B2F0 = 0x8091B2F0;
D_8091B2F4 = 0x8091B2F4;
D_8091B2F8 = 0x8091B2F8;
D_8091B304 = 0x8091B304;
D_8091B310 = 0x8091B310;
D_8091B31C = 0x8091B31C;
D_8091B320 = 0x8091B320;
D_8091B324 = 0x8091B324;
D_8091B364 = 0x8091B364;
D_8091B3AC = 0x8091B3AC;
D_8091B3B0 = 0x8091B3B0;
D_8091B3B4 = 0x8091B3B4;
D_8091B3F4 = 0x8091B3F4;
D_8091B400 = 0x8091B400;
D_8091B40C = 0x8091B40C;
D_8091B418 = 0x8091B418;
D_8091B430 = 0x8091B430;
D_8091B464 = 0x8091B464;
D_8091B478 = 0x8091B478;
D_8091B48C = 0x8091B48C;
D_8091B4A0 = 0x8091B4A0;
D_8091B4B4 = 0x8091B4B4;
D_8091B4C8 = 0x8091B4C8;
D_8091B504 = 0x8091B504;
D_8091B508 = 0x8091B508;
D_8091B50C = 0x8091B50C;
D_8091B510 = 0x8091B510;
D_8091B514 = 0x8091B514;
D_8091B518 = 0x8091B518;
D_8091B51C = 0x8091B51C;
D_8091B520 = 0x8091B520;
D_8091B524 = 0x8091B524;
D_8091B528 = 0x8091B528;
D_8091B52C = 0x8091B52C;
D_8091B530 = 0x8091B530;
D_8091B534 = 0x8091B534;
D_8091B538 = 0x8091B538;
D_8091B53C = 0x8091B53C;
D_8091B540 = 0x8091B540;
D_8091B544 = 0x8091B544;
D_8091B548 = 0x8091B548;
D_8091B54C = 0x8091B54C;
D_8091B550 = 0x8091B550;
D_8091B554 = 0x8091B554;
D_8091B558 = 0x8091B558;
D_8091B55C = 0x8091B55C;
D_8091B560 = 0x8091B560;
D_8091B564 = 0x8091B564;
D_8091B568 = 0x8091B568;
D_8091B56C = 0x8091B56C;
D_8091B570 = 0x8091B570;
D_8091B574 = 0x8091B574;
D_8091B578 = 0x8091B578;
D_8091B608 = 0x8091B608;
D_8091B610 = 0x8091B610;
func_8091BB00 = 0x8091BB00;
func_8091BB1C = 0x8091BB1C;
func_8091BC40 = 0x8091BC40;
func_8091BD38 = 0x8091BD38;
func_8091BE5C = 0x8091BE5C;
func_8091BF38 = 0x8091BF38;
func_8091BFFC = 0x8091BFFC;
BossMo_Init = 0x8091C0B0;
BossMo_Destroy = 0x8091C494;
func_8091C4E0 = 0x8091C4E0;
func_8091C538 = 0x8091C538;
func_8091F2FC = 0x8091F2FC;
func_8091F5A8 = 0x8091F5A8;
func_809206C4 = 0x809206C4;
func_80921280 = 0x80921280;
func_809216D0 = 0x809216D0;
func_80922D30 = 0x80922D30;
BossMo_Update = 0x80922F74;
func_809237C4 = 0x809237C4;
func_80923870 = 0x80923870;
func_80923FDC = 0x80923FDC;
func_80924228 = 0x80924228;
BossMo_Draw = 0x80924B08;
func_80924D70 = 0x80924D70;
func_80925480 = 0x80925480;
func_80925C18 = 0x80925C18;
Boss_Mo_InitVars = 0x80925CB0;
D_80925CD0 = 0x80925CD0;
D_80925CD4 = 0x80925CD4;
D_80925CD8 = 0x80925CD8;
D_80925CDC = 0x80925CDC;
D_80925D80 = 0x80925D80;
D_8092602C = 0x8092602C;
D_8092603C = 0x8092603C;
D_80926068 = 0x80926068;
D_80926074 = 0x80926074;
D_80926080 = 0x80926080;
D_8092608C = 0x8092608C;
D_809260E0 = 0x809260E0;
D_80926134 = 0x80926134;
D_80926188 = 0x80926188;
D_80926198 = 0x80926198;
D_809261A4 = 0x809261A4;
D_809261BC = 0x809261BC;
D_809261C0 = 0x809261C0;
D_80926264 = 0x80926264;
D_80926308 = 0x80926308;
D_809263AC = 0x809263AC;
D_809263B8 = 0x809263B8;
D_80926414 = 0x80926414;
D_8092642C = 0x8092642C;
D_80926438 = 0x80926438;
D_809264DC = 0x809264DC;
D_809264E8 = 0x809264E8;
D_809264F4 = 0x809264F4;
D_80926500 = 0x80926500;
D_8092650C = 0x8092650C;
D_80926518 = 0x80926518;
D_80926940 = 0x80926940;
D_80926948 = 0x80926948;
D_80926964 = 0x80926964;
D_80926980 = 0x80926980;
D_809269A0 = 0x809269A0;
D_809269C0 = 0x809269C0;
D_809269E0 = 0x809269E0;
D_809269E4 = 0x809269E4;
D_809269F8 = 0x809269F8;
D_80926A10 = 0x80926A10;
D_80926A20 = 0x80926A20;
D_80926A30 = 0x80926A30;
D_80926A40 = 0x80926A40;
D_80926A50 = 0x80926A50;
D_80926A60 = 0x80926A60;
D_80926A70 = 0x80926A70;
D_80926A80 = 0x80926A80;
D_80926A90 = 0x80926A90;
D_80926AA0 = 0x80926AA0;
D_80926AB0 = 0x80926AB0;
D_80926AC0 = 0x80926AC0;
D_80926AD0 = 0x80926AD0;
D_80926AE0 = 0x80926AE0;
D_80926AF0 = 0x80926AF0;
D_80926B00 = 0x80926B00;
D_80926B10 = 0x80926B10;
D_80926B20 = 0x80926B20;
D_80926B30 = 0x80926B30;
D_80926B40 = 0x80926B40;
D_80926B50 = 0x80926B50;
D_80926B60 = 0x80926B60;
D_80926B64 = 0x80926B64;
D_80926B68 = 0x80926B68;
D_80926B6C = 0x80926B6C;
D_80926B70 = 0x80926B70;
D_80926B74 = 0x80926B74;
D_80926B78 = 0x80926B78;
D_80926B7C = 0x80926B7C;
D_80926B80 = 0x80926B80;
D_80926B84 = 0x80926B84;
D_80926B88 = 0x80926B88;
D_80926B8C = 0x80926B8C;
D_80926B90 = 0x80926B90;
D_80926B94 = 0x80926B94;
D_80926B98 = 0x80926B98;
D_80926B9C = 0x80926B9C;
D_80926BA0 = 0x80926BA0;
D_80926BA4 = 0x80926BA4;
D_80926BA8 = 0x80926BA8;
D_80926BAC = 0x80926BAC;
D_80926BB0 = 0x80926BB0;
D_80926BB4 = 0x80926BB4;
D_80926BB8 = 0x80926BB8;
D_80926BBC = 0x80926BBC;
D_80926BC0 = 0x80926BC0;
D_80926BC4 = 0x80926BC4;
D_80926BC8 = 0x80926BC8;
D_80926C18 = 0x80926C18;
D_80926C1C = 0x80926C1C;
D_80926C20 = 0x80926C20;
D_80926C24 = 0x80926C24;
D_80926C28 = 0x80926C28;
D_80926C2C = 0x80926C2C;
D_80926C30 = 0x80926C30;
D_80926C34 = 0x80926C34;
D_80926C38 = 0x80926C38;
D_80926C3C = 0x80926C3C;
D_80926C40 = 0x80926C40;
D_80926C44 = 0x80926C44;
D_80926C48 = 0x80926C48;
D_80926C4C = 0x80926C4C;
D_80926C50 = 0x80926C50;
D_80926C54 = 0x80926C54;
D_80926C58 = 0x80926C58;
D_80926C5C = 0x80926C5C;
D_80926C60 = 0x80926C60;
D_80926C64 = 0x80926C64;
D_80926C68 = 0x80926C68;
D_80926C6C = 0x80926C6C;
D_80926C70 = 0x80926C70;
D_80926C74 = 0x80926C74;
D_80926C78 = 0x80926C78;
D_80926C7C = 0x80926C7C;
D_80926C80 = 0x80926C80;
D_80926C84 = 0x80926C84;
D_80926C88 = 0x80926C88;
D_80926C8C = 0x80926C8C;
D_80926C90 = 0x80926C90;
D_80926C94 = 0x80926C94;
D_80926C98 = 0x80926C98;
D_80926C9C = 0x80926C9C;
D_80926CA0 = 0x80926CA0;
D_80926CA4 = 0x80926CA4;
D_80926CA8 = 0x80926CA8;
D_80926CAC = 0x80926CAC;
D_80926CB0 = 0x80926CB0;
D_80926CB4 = 0x80926CB4;
D_80926CB8 = 0x80926CB8;
D_80926CBC = 0x80926CBC;
D_80926CC0 = 0x80926CC0;
D_80926CC4 = 0x80926CC4;
D_80926CC8 = 0x80926CC8;
D_80926CCC = 0x80926CCC;
D_80926CD0 = 0x80926CD0;
D_80926CD4 = 0x80926CD4;
D_80926CD8 = 0x80926CD8;
D_80926CDC = 0x80926CDC;
D_80926CE0 = 0x80926CE0;
D_80926CE4 = 0x80926CE4;
D_80926CE8 = 0x80926CE8;
D_80926D00 = 0x80926D00;
D_80926D04 = 0x80926D04;
D_80926D08 = 0x80926D08;
D_80926D0C = 0x80926D0C;
D_80926D10 = 0x80926D10;
D_80926D14 = 0x80926D14;
D_80926D18 = 0x80926D18;
D_80926D1C = 0x80926D1C;
D_80926D20 = 0x80926D20;
D_80926D24 = 0x80926D24;
D_80926D28 = 0x80926D28;
D_80926D2C = 0x80926D2C;
D_80926D30 = 0x80926D30;
D_80926D34 = 0x80926D34;
D_80926D38 = 0x80926D38;
D_80926D3C = 0x80926D3C;
D_80926D40 = 0x80926D40;
D_80926D44 = 0x80926D44;
D_80926D48 = 0x80926D48;
D_80926D4C = 0x80926D4C;
D_80926D68 = 0x80926D68;
D_80926D6C = 0x80926D6C;
D_80926D70 = 0x80926D70;
D_80926D74 = 0x80926D74;
D_80926D78 = 0x80926D78;
D_80926D7C = 0x80926D7C;
D_80926D80 = 0x80926D80;
D_80926D84 = 0x80926D84;
D_80926D88 = 0x80926D88;
D_80926D8C = 0x80926D8C;
D_80926D90 = 0x80926D90;
D_80926D94 = 0x80926D94;
D_80926D98 = 0x80926D98;
D_80926D9C = 0x80926D9C;
D_80926DA0 = 0x80926DA0;
D_80926DA4 = 0x80926DA4;
D_80926DA8 = 0x80926DA8;
D_80926DAC = 0x80926DAC;
D_80926DB0 = 0x80926DB0;
D_80926DB4 = 0x80926DB4;
D_80926DB8 = 0x80926DB8;
D_80926DBC = 0x80926DBC;
D_80926E04 = 0x80926E04;
D_80926E08 = 0x80926E08;
D_80926E0C = 0x80926E0C;
D_80926E10 = 0x80926E10;
D_80926E14 = 0x80926E14;
D_80926E18 = 0x80926E18;
D_80926E1C = 0x80926E1C;
D_80926E20 = 0x80926E20;
D_80926E24 = 0x80926E24;
D_80926E28 = 0x80926E28;
D_80926E2C = 0x80926E2C;
D_80926E30 = 0x80926E30;
D_80926E34 = 0x80926E34;
D_80926E38 = 0x80926E38;
D_80926E3C = 0x80926E3C;
D_80926E40 = 0x80926E40;
D_80926E44 = 0x80926E44;
D_80926E48 = 0x80926E48;
D_80926E4C = 0x80926E4C;
D_80926E50 = 0x80926E50;
D_80926E54 = 0x80926E54;
D_80926E58 = 0x80926E58;
D_80926E5C = 0x80926E5C;
D_80926E60 = 0x80926E60;
D_80926E64 = 0x80926E64;
D_80926E68 = 0x80926E68;
D_80926E6C = 0x80926E6C;
D_80926E70 = 0x80926E70;
D_80926E74 = 0x80926E74;
D_80926E78 = 0x80926E78;
D_80926E7C = 0x80926E7C;
D_80926E80 = 0x80926E80;
D_80926E84 = 0x80926E84;
D_80926E88 = 0x80926E88;
D_80926E8C = 0x80926E8C;
D_80926E90 = 0x80926E90;
D_80926E94 = 0x80926E94;
D_80926E98 = 0x80926E98;
D_80926E9C = 0x80926E9C;
D_80926EA0 = 0x80926EA0;
D_80926EA4 = 0x80926EA4;
D_80926EA8 = 0x80926EA8;
D_80926EAC = 0x80926EAC;
D_80926EB0 = 0x80926EB0;
D_80926EB4 = 0x80926EB4;
D_80926EB8 = 0x80926EB8;
D_80926EBC = 0x80926EBC;
D_80926EC0 = 0x80926EC0;
D_80927AC0 = 0x80927AC0;
D_8092C5C0 = 0x8092C5C0;
D_8092C5C4 = 0x8092C5C4;
D_8092C5C8 = 0x8092C5C8;
BossSst_Init = 0x8092C5D0;
BossSst_Destroy = 0x8092CA54;
func_8092CAA0 = 0x8092CAA0;
func_8092CAD0 = 0x8092CAD0;
func_8092CB0C = 0x8092CB0C;
func_8092CC58 = 0x8092CC58;
func_8092DA6C = 0x8092DA6C;
func_8092DAB8 = 0x8092DAB8;
func_8092DB30 = 0x8092DB30;
func_8092DB4C = 0x8092DB4C;
func_8092DCEC = 0x8092DCEC;
func_8092DD50 = 0x8092DD50;
func_8092DE48 = 0x8092DE48;
func_8092DEA0 = 0x8092DEA0;
func_8092DF40 = 0x8092DF40;
func_8092DFFC = 0x8092DFFC;
func_8092E25C = 0x8092E25C;
func_8092E2E0 = 0x8092E2E0;
func_8092E34C = 0x8092E34C;
func_8092E3A0 = 0x8092E3A0;
func_8092E3E8 = 0x8092E3E8;
func_8092E438 = 0x8092E438;
func_8092E470 = 0x8092E470;
