// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_809DBFC0 = 0x809DBFC0;
D_809DBFD4 = 0x809DBFD4;
D_809DBFE8 = 0x809DBFE8;
D_809DBFFC = 0x809DBFFC;
D_809DC010 = 0x809DC010;
D_809DC024 = 0x809DC024;
D_809DC038 = 0x809DC038;
D_809DC04C = 0x809DC04C;
D_809DC060 = 0x809DC060;
D_809DC074 = 0x809DC074;
D_809DC088 = 0x809DC088;
D_809DC09C = 0x809DC09C;
D_809DC0B0 = 0x809DC0B0;
D_809DC0C4 = 0x809DC0C4;
D_809DC0D8 = 0x809DC0D8;
D_809DC0DC = 0x809DC0DC;
D_809DC0E0 = 0x809DC0E0;
D_809DC0E4 = 0x809DC0E4;
D_809DC0E8 = 0x809DC0E8;
D_809DC0EC = 0x809DC0EC;
D_809DC0F0 = 0x809DC0F0;
D_809DC0F4 = 0x809DC0F4;
D_809DC0F8 = 0x809DC0F8;
D_809DC0FC = 0x809DC0FC;
D_809DC100 = 0x809DC100;
D_809DC104 = 0x809DC104;
D_809DC108 = 0x809DC108;
D_809DC10C = 0x809DC10C;
D_809DC110 = 0x809DC110;
D_809DC114 = 0x809DC114;
D_809DC118 = 0x809DC118;
D_809DC11C = 0x809DC11C;
D_809DC120 = 0x809DC120;
D_809DC124 = 0x809DC124;
D_809DC128 = 0x809DC128;
D_809DC12C = 0x809DC12C;
D_809DC130 = 0x809DC130;
D_809DC140 = 0x809DC140;
D_809DC3D0 = 0x809DC3D0;
func_809DEE00 = 0x809DEE00; // size:0x9C
func_809DEE9C = 0x809DEE9C; // size:0xF8
func_809DEF94 = 0x809DEF94; // size:0x80
EnCow_Init = 0x809DF014; // size:0x438
EnCow_Destroy = 0x809DF44C; // size:0x48
func_809DF494 = 0x809DF494; // size:0x228
func_809DF6BC = 0x809DF6BC; // size:0x74
func_809DF730 = 0x809DF730; // size:0x48
func_809DF778 = 0x809DF778; // size:0x60
func_809DF7D8 = 0x809DF7D8; // size:0x98
func_809DF870 = 0x809DF870; // size:0x8C
func_809DF8FC = 0x809DF8FC; // size:0x70
func_809DF96C = 0x809DF96C; // size:0x118
func_809DFA84 = 0x809DFA84; // size:0x198
EnCow_Update = 0x809DFC1C; // size:0x27C
func_809DFE98 = 0x809DFE98; // size:0xEC
EnCow_OverrideLimbDraw = 0x809DFF84; // size:0x50
EnCow_PostLimbDraw = 0x809DFFD4; // size:0x40
EnCow_Draw = 0x809E0014; // size:0x5C
func_809E0070 = 0x809E0070; // size:0x4C
En_Cow_InitVars = 0x809E00C0; // size:0x1F
EnCrow_Init = 0x809E0240; // size:0xEC
EnCrow_Destroy = 0x809E032C; // size:0x28
EnCrow_SetupWait = 0x809E0354; // size:0x30
func_809E0384 = 0x809E0384; // size:0x30
func_809E03B4 = 0x809E03B4; // size:0x320
EnCrow_SetupDie = 0x809E06D4; // size:0x14
func_809E06E8 = 0x809E06E8; // size:0x88
func_809E0770 = 0x809E0770; // size:0xF4
EnCrow_Wait = 0x809E0864; // size:0x428
func_809E0C8C = 0x809E0C8C; // size:0x1A0
func_809E0E2C = 0x809E0E2C; // size:0x128
EnCrow_Die = 0x809E0F54; // size:0xB0
func_809E1004 = 0x809E1004; // size:0xA4
func_809E10A8 = 0x809E10A8; // size:0xCC
func_809E1174 = 0x809E1174; // size:0xAC
EnCrow_Update = 0x809E1220; // size:0x214
EnCrow_OverrideLimbDraw = 0x809E1434; // size:0xEC
EnCrow_PostLimbDraw = 0x809E1520; // size:0xC0
EnCrow_Draw = 0x809E15E0; // size:0x5C
En_Crow_InitVars = 0x809E164C; // size:0x1F
func_809E18B0 = 0x809E18B0;
EnCs_Init = 0x809E19D0;
EnCs_Destroy = 0x809E1B64;
func_809E1B8C = 0x809E1B8C;
func_809E1CB8 = 0x809E1CB8;
func_809E1D38 = 0x809E1D38;
func_809E1E80 = 0x809E1E80;
func_809E1E90 = 0x809E1E90;
func_809E1F20 = 0x809E1F20;
func_809E2134 = 0x809E2134;
func_809E22D4 = 0x809E22D4;
func_809E2360 = 0x809E2360;
EnCs_Update = 0x809E2424;
EnCs_Draw = 0x809E2594;
func_809E2784 = 0x809E2784;
func_809E2814 = 0x809E2814;
En_Cs_InitVars = 0x809E28A0;
D_809E28C0 = 0x809E28C0;
D_809E28EC = 0x809E28EC;
D_809E28F8 = 0x809E28F8;
D_809E2918 = 0x809E2918;
D_809E2958 = 0x809E2958;
D_809E2964 = 0x809E2964;
D_809E2970 = 0x809E2970;
D_809E2980 = 0x809E2980;
D_809E2990 = 0x809E2990;
D_809E29A0 = 0x809E29A0;
D_809E29CC = 0x809E29CC;
D_809E29D0 = 0x809E29D0;
D_809E29D4 = 0x809E29D4;
D_809E29E0 = 0x809E29E0;
func_809E2B30 = 0x809E2B30;
EnDaiku_Init = 0x809E2BE0;
EnDaiku_Destroy = 0x809E2F28;
func_809E2F50 = 0x809E2F50;
func_809E3068 = 0x809E3068;
func_809E3338 = 0x809E3338;
func_809E336C = 0x809E336C;
func_809E3438 = 0x809E3438;
func_809E349C = 0x809E349C;
func_809E36A4 = 0x809E36A4;
func_809E3710 = 0x809E3710;
func_809E389C = 0x809E389C;
func_809E3954 = 0x809E3954;
func_809E3A8C = 0x809E3A8C;
EnDaiku_Update = 0x809E3C94;
EnDaiku_Draw = 0x809E3DA8;
func_809E3EF8 = 0x809E3EF8;
func_809E3F7C = 0x809E3F7C;
En_Daiku_InitVars = 0x809E4040;
D_809E4060 = 0x809E4060;
D_809E408C = 0x809E408C;
D_809E4098 = 0x809E4098;
D_809E40B8 = 0x809E40B8;
D_809E4108 = 0x809E4108;
D_809E4114 = 0x809E4114;
D_809E4148 = 0x809E4148;
D_809E4154 = 0x809E4154;
D_809E4164 = 0x809E4164;
D_809E4170 = 0x809E4170;
D_809E4180 = 0x809E4180;
D_809E4190 = 0x809E4190;
D_809E41A0 = 0x809E41A0;
D_809E41B0 = 0x809E41B0;
D_809E41B4 = 0x809E41B4;
D_809E41B8 = 0x809E41B8;
D_809E41BC = 0x809E41BC;
D_809E41C0 = 0x809E41C0;
D_809E41C4 = 0x809E41C4;
D_809E41D0 = 0x809E41D0;
func_809E4320 = 0x809E4320;
EnDaikuKakariko_Init = 0x809E43D0;
EnDaikuKakariko_Destroy = 0x809E4724;
func_809E474C = 0x809E474C;
func_809E47EC = 0x809E47EC;
func_809E49A8 = 0x809E49A8;
func_809E4A7C = 0x809E4A7C;
func_809E4B14 = 0x809E4B14;
func_809E4BC4 = 0x809E4BC4;
EnDaikuKakariko_Update = 0x809E4F40;
func_809E50B4 = 0x809E50B4;
func_809E5288 = 0x809E5288;
EnDaikuKakariko_Draw = 0x809E5340;
En_Daiku_Kakariko_InitVars = 0x809E5490;
D_809E54B0 = 0x809E54B0;
D_809E54DC = 0x809E54DC;
D_809E54E8 = 0x809E54E8;
D_809E5508 = 0x809E5508;
D_809E5568 = 0x809E5568;
D_809E5570 = 0x809E5570;
D_809E5580 = 0x809E5580;
D_809E5590 = 0x809E5590;
D_809E55A0 = 0x809E55A0;
D_809E55A8 = 0x809E55A8;
D_809E55C4 = 0x809E55C4;
D_809E55E0 = 0x809E55E0;
D_809E55FC = 0x809E55FC;
D_809E5618 = 0x809E5618;
D_809E561C = 0x809E561C;
D_809E5620 = 0x809E5620;
D_809E5624 = 0x809E5624;
D_809E5628 = 0x809E5628;
D_809E562C = 0x809E562C;
D_809E5630 = 0x809E5630;
D_809E5640 = 0x809E5640;
EnDekubaba_Init = 0x809E57D0;
EnDekubaba_Destroy = 0x809E5A10;
func_809E5A38 = 0x809E5A38;
func_809E5ABC = 0x809E5ABC;
func_809E5D28 = 0x809E5D28;
func_809E5E58 = 0x809E5E58;
func_809E5F44 = 0x809E5F44;
func_809E5F9C = 0x809E5F9C;
func_809E5FBC = 0x809E5FBC;
func_809E6000 = 0x809E6000;
func_809E6078 = 0x809E6078;
func_809E60A8 = 0x809E60A8;
func_809E6170 = 0x809E6170;
func_809E61E0 = 0x809E61E0;
func_809E6264 = 0x809E6264;
func_809E63EC = 0x809E63EC;
func_809E645C = 0x809E645C;
func_809E64F4 = 0x809E64F4;
func_809E65A0 = 0x809E65A0;
func_809E6A04 = 0x809E6A04;
func_809E6DCC = 0x809E6DCC;
func_809E6ED4 = 0x809E6ED4;
func_809E7104 = 0x809E7104;
func_809E738C = 0x809E738C;
func_809E7458 = 0x809E7458;
func_809E77E4 = 0x809E77E4;
func_809E78DC = 0x809E78DC;
func_809E79EC = 0x809E79EC;
func_809E7A88 = 0x809E7A88;
func_809E7BB0 = 0x809E7BB0;
func_809E7F14 = 0x809E7F14;
func_809E80D8 = 0x809E80D8;
func_809E8140 = 0x809E8140;
EnDekubaba_Update = 0x809E83F0;
func_809E858C = 0x809E858C;
func_809E86B8 = 0x809E86B8;
func_809E89E4 = 0x809E89E4;
func_809E8AD8 = 0x809E8AD8;
func_809E8C0C = 0x809E8C0C;
EnDekubaba_Draw = 0x809E8C48;
D_809E8EA0 = 0x809E8EA0;
En_Dekubaba_InitVars = 0x809E8EAC;
D_809E8ECC = 0x809E8ECC;
D_809E8FC8 = 0x809E8FC8;
D_809E8FD8 = 0x809E8FD8;
D_809E8FE0 = 0x809E8FE0;
D_809E8FFB = 0x809E8FFB;
D_809E9000 = 0x809E9000;
D_809E901B = 0x809E901B;
D_809E9020 = 0x809E9020;
D_809E9024 = 0x809E9024;
D_809E9028 = 0x809E9028;
D_809E902C = 0x809E902C;
D_809E9040 = 0x809E9040;
D_809E9054 = 0x809E9054;
D_809E9068 = 0x809E9068;
D_809E907C = 0x809E907C;
D_809E9090 = 0x809E9090;
D_809E90A4 = 0x809E90A4;
D_809E90B8 = 0x809E90B8;
D_809E90CC = 0x809E90CC;
D_809E90E0 = 0x809E90E0;
D_809E90F4 = 0x809E90F4;
D_809E9108 = 0x809E9108;
D_809E911C = 0x809E911C;
D_809E9130 = 0x809E9130;
D_809E9144 = 0x809E9144;
D_809E9158 = 0x809E9158;
D_809E916C = 0x809E916C;
D_809E9180 = 0x809E9180;
D_809E9184 = 0x809E9184;
D_809E9188 = 0x809E9188;
D_809E918C = 0x809E918C;
D_809E9190 = 0x809E9190;
D_809E9194 = 0x809E9194;
D_809E9198 = 0x809E9198;
D_809E919C = 0x809E919C;
D_809E91A0 = 0x809E91A0;
D_809E91A4 = 0x809E91A4;
D_809E91A8 = 0x809E91A8;
D_809E91AC = 0x809E91AC;
D_809E91B0 = 0x809E91B0;
D_809E91B4 = 0x809E91B4;
D_809E91B8 = 0x809E91B8;
D_809E91BC = 0x809E91BC;
D_809E91C0 = 0x809E91C0;
D_809E91C4 = 0x809E91C4;
D_809E91C8 = 0x809E91C8;
D_809E91CC = 0x809E91CC;
D_809E91D0 = 0x809E91D0;
D_809E91D4 = 0x809E91D4;
D_809E91D8 = 0x809E91D8;
D_809E91E0 = 0x809E91E0;
EnDekunuts_Init = 0x809E9560;
EnDekunuts_Destroy = 0x809E96C8;
func_809E96FC = 0x809E96FC;
func_809E9770 = 0x809E9770;
func_809E97B8 = 0x809E97B8;
func_809E9800 = 0x809E9800;
func_809E9868 = 0x809E9868;
func_809E98B4 = 0x809E98B4;
func_809E9920 = 0x809E9920;
func_809E9978 = 0x809E9978;
func_809E99D8 = 0x809E99D8;
func_809E9AB4 = 0x809E9AB4;
func_809E9B48 = 0x809E9B48;
func_809E9B98 = 0x809E9B98;
func_809E9DFC = 0x809E9DFC;
func_809E9E80 = 0x809E9E80;
func_809E9F6C = 0x809E9F6C;
func_809EA0C4 = 0x809EA0C4;
func_809EA1D8 = 0x809EA1D8;
func_809EA240 = 0x809EA240;
func_809EA480 = 0x809EA480;
func_809EA4E8 = 0x809EA4E8;
func_809EA534 = 0x809EA534;
func_809EA5B0 = 0x809EA5B0;
func_809EA70C = 0x809EA70C;
EnDekunuts_Update = 0x809EA82C;
func_809EA98C = 0x809EA98C;
EnDekunuts_Draw = 0x809EAAC4;
En_Dekunuts_InitVars = 0x809EAB30;
D_809EAB50 = 0x809EAB50;
D_809EAB7C = 0x809EAB7C;
D_809EAB84 = 0x809EAB84;
D_809EABA4 = 0x809EABA4;
D_809EABB0 = 0x809EABB0;
D_809EABC0 = 0x809EABC0;
D_809EABC4 = 0x809EABC4;
D_809EABC8 = 0x809EABC8;
D_809EABCC = 0x809EABCC;
D_809EABD0 = 0x809EABD0;
D_809EABE0 = 0x809EABE0;
func_809EAD40 = 0x809EAD40;
EnDh_Init = 0x809EAD48;
EnDh_Destroy = 0x809EAE80;
func_809EAEC4 = 0x809EAEC4;
func_809EB05C = 0x809EB05C;
func_809EB110 = 0x809EB110;
func_809EB334 = 0x809EB334;
func_809EB3D0 = 0x809EB3D0;
func_809EB4D8 = 0x809EB4D8;
func_809EB53C = 0x809EB53C;
func_809EB5C4 = 0x809EB5C4;
func_809EB624 = 0x809EB624;
func_809EB934 = 0x809EB934;
func_809EB9B8 = 0x809EB9B8;
func_809EBB48 = 0x809EBB48;
func_809EBBC8 = 0x809EBBC8;
func_809EBCF0 = 0x809EBCF0;
func_809EBD78 = 0x809EBD78;
func_809EBEA8 = 0x809EBEA8;
EnDh_Update = 0x809EBFF8;
func_809EC1A0 = 0x809EC1A0;
EnDh_Draw = 0x809EC230;
En_Dh_InitVars = 0x809EC5A0;
D_809EC5C0 = 0x809EC5C0;
D_809EC5EC = 0x809EC5EC;
D_809EC610 = 0x809EC610;
D_809EC620 = 0x809EC620;
D_809EC640 = 0x809EC640;
D_809EC650 = 0x809EC650;
D_809EC65C = 0x809EC65C;
D_809EC668 = 0x809EC668;
D_809EC680 = 0x809EC680;
D_809EC690 = 0x809EC690;
D_809EC6A0 = 0x809EC6A0;
D_809EC6B0 = 0x809EC6B0;
D_809EC6B4 = 0x809EC6B4;
D_809EC6B8 = 0x809EC6B8;
D_809EC6BC = 0x809EC6BC;
D_809EC6D8 = 0x809EC6D8;
D_809EC6DC = 0x809EC6DC;
D_809EC6E0 = 0x809EC6E0;
D_809EC6E4 = 0x809EC6E4;
D_809EC6E8 = 0x809EC6E8;
D_809EC6EC = 0x809EC6EC;
D_809EC6F0 = 0x809EC6F0;
EnDha_SetupAction = 0x809EC880; // size:0x8
EnDha_Init = 0x809EC888; // size:0x118
EnDha_Destroy = 0x809EC9A0; // size:0x28
func_809EC9C8 = 0x809EC9C8; // size:0x88
func_809ECA50 = 0x809ECA50; // size:0x510
func_809ECF60 = 0x809ECF60; // size:0x2C
func_809ECF8C = 0x809ECF8C; // size:0xC8
EnDha_SetupDeath = 0x809ED054; // size:0x70
EnDha_Die = 0x809ED0C4; // size:0x1B8
EnDha_UpdateHealth = 0x809ED27C; // size:0xF0
EnDha_Update = 0x809ED36C; // size:0xA8
EnDha_OverrideLimbDraw = 0x809ED414; // size:0xA4
EnDha_OverridePostDraw = 0x809ED4B8; // size:0x118
EnDha_Draw = 0x809ED5D0; // size:0x5C
En_Dha_InitVars = 0x809ED630; // size:0x1F
EnDivingGame_Init = 0x809ED870;
EnDivingGame_Destroy = 0x809ED9A4;
func_809ED9E0 = 0x809ED9E0;
func_809EDB08 = 0x809EDB08;
func_809EDCB0 = 0x809EDCB0;
func_809EDD4C = 0x809EDD4C;
func_809EDEDC = 0x809EDEDC;
func_809EE048 = 0x809EE048;
func_809EE0FC = 0x809EE0FC;
func_809EE194 = 0x809EE194;
func_809EE1F4 = 0x809EE1F4;
func_809EE408 = 0x809EE408;
func_809EE6C8 = 0x809EE6C8;
func_809EE780 = 0x809EE780;
func_809EE800 = 0x809EE800;
func_809EE8F0 = 0x809EE8F0;
func_809EE96C = 0x809EE96C;
func_809EEA00 = 0x809EEA00;
func_809EEA90 = 0x809EEA90;
func_809EEAF8 = 0x809EEAF8;
EnDivingGame_Update = 0x809EEB90;
func_809EEDB8 = 0x809EEDB8;
func_809EEDE4 = 0x809EEDE4;
EnDivingGame_Draw = 0x809EEF44;
En_Diving_Game_InitVars = 0x809EF090;
D_809EF0B0 = 0x809EF0B0;
D_809EF0B4 = 0x809EF0B4;
D_809EF0E0 = 0x809EF0E0;
D_809EF0F0 = 0x809EF0F0;
D_809EF120 = 0x809EF120;
D_809EF150 = 0x809EF150;
D_809EF17C = 0x809EF17C;
D_809EF194 = 0x809EF194;
D_809EF1AC = 0x809EF1AC;
D_809EF1B0 = 0x809EF1B0;
D_809EF1B4 = 0x809EF1B4;
D_809EF1B8 = 0x809EF1B8;
D_809EF1BC = 0x809EF1BC;
D_809EF1C0 = 0x809EF1C0;
D_809EF1D0 = 0x809EF1D0;
EnDns_Init = 0x809EF350;
EnDns_Destroy = 0x809EF4F4;
func_809EF51C = 0x809EF51C;
func_809EF5A4 = 0x809EF5A4;
func_809EF658 = 0x809EF658;
func_809EF70C = 0x809EF70C;
func_809EF73C = 0x809EF73C;
func_809EF800 = 0x809EF800;
func_809EF854 = 0x809EF854;
func_809EF8F4 = 0x809EF8F4;
func_809EF9A4 = 0x809EF9A4;
func_809EF9F8 = 0x809EF9F8;
func_809EFA28 = 0x809EFA28;
func_809EFA58 = 0x809EFA58;
func_809EFA9C = 0x809EFA9C;
func_809EFACC = 0x809EFACC;
func_809EFAFC = 0x809EFAFC;
func_809EFB40 = 0x809EFB40;
func_809EFB84 = 0x809EFB84;
func_809EFBC8 = 0x809EFBC8;
func_809EFC9C = 0x809EFC9C;
func_809EFDD0 = 0x809EFDD0;
func_809EFEE8 = 0x809EFEE8;
func_809EFF50 = 0x809EFF50;
func_809EFF98 = 0x809EFF98;
func_809F008C = 0x809F008C;
func_809F0100 = 0x809F0100;
func_809F017C = 0x809F017C;
EnDns_Update = 0x809F0280;
EnDns_Draw = 0x809F036C;
En_Dns_InitVars = 0x809F03C0;
D_809F03E0 = 0x809F03E0;
D_809F040C = 0x809F040C;
D_809F0424 = 0x809F0424;
D_809F0450 = 0x809F0450;
D_809F0460 = 0x809F0460;
D_809F0470 = 0x809F0470;
D_809F0480 = 0x809F0480;
D_809F0490 = 0x809F0490;
D_809F04A0 = 0x809F04A0;
D_809F04B0 = 0x809F04B0;
D_809F04C0 = 0x809F04C0;
D_809F04D0 = 0x809F04D0;
D_809F04E0 = 0x809F04E0;
D_809F04F0 = 0x809F04F0;
D_809F0500 = 0x809F0500;
D_809F052C = 0x809F052C;
D_809F0538 = 0x809F0538;
D_809F0560 = 0x809F0560;
D_809F057C = 0x809F057C;
D_809F0598 = 0x809F0598;
D_809F05B4 = 0x809F05B4;
D_809F05D0 = 0x809F05D0;
D_809F05EC = 0x809F05EC;
D_809F0608 = 0x809F0608;
D_809F0624 = 0x809F0624;
D_809F0640 = 0x809F0640;
D_809F065C = 0x809F065C;
D_809F0678 = 0x809F0678;
D_809F0694 = 0x809F0694;
D_809F06C8 = 0x809F06C8;
D_809F0710 = 0x809F0710;
EnDntDemo_Destroy = 0x809F08E0;
EnDntDemo_Init = 0x809F08EC;
func_809F0AA4 = 0x809F0AA4;
func_809F1100 = 0x809F1100;
func_809F1374 = 0x809F1374;
EnDntDemo_Update = 0x809F1450;
En_Dnt_Demo_InitVars = 0x809F15A0;
D_809F15C0 = 0x809F15C0;
D_809F1630 = 0x809F1630;
D_809F163C = 0x809F163C;
D_809F16B0 = 0x809F16B0;
D_809F16B4 = 0x809F16B4;
D_809F16F0 = 0x809F16F0;
D_809F171C = 0x809F171C;
D_809F1758 = 0x809F1758;
D_809F1784 = 0x809F1784;
D_809F17AC = 0x809F17AC;
D_809F17DC = 0x809F17DC;
D_809F180C = 0x809F180C;
D_809F183C = 0x809F183C;
D_809F186C = 0x809F186C;
D_809F1870 = 0x809F1870;
D_809F18A4 = 0x809F18A4;
D_809F18D8 = 0x809F18D8;
D_809F190C = 0x809F190C;
D_809F1910 = 0x809F1910;
D_809F1944 = 0x809F1944;
D_809F1978 = 0x809F1978;
D_809F197C = 0x809F197C;
D_809F19A0 = 0x809F19A0;
D_809F19A4 = 0x809F19A4;
D_809F19B0 = 0x809F19B0;
EnDntJiji_Init = 0x809F1AE0;
EnDntJiji_Destroy = 0x809F1BDC;
func_809F1C04 = 0x809F1C04;
func_809F1C44 = 0x809F1C44;
func_809F1CF4 = 0x809F1CF4;
func_809F1DA8 = 0x809F1DA8;
func_809F1E8C = 0x809F1E8C;
func_809F1EFC = 0x809F1EFC;
func_809F1FE0 = 0x809F1FE0;
func_809F2068 = 0x809F2068;
func_809F2118 = 0x809F2118;
func_809F2254 = 0x809F2254;
func_809F2344 = 0x809F2344;
func_809F236C = 0x809F236C;
func_809F24AC = 0x809F24AC;
func_809F2550 = 0x809F2550;
func_809F25E4 = 0x809F25E4;
func_809F26B0 = 0x809F26B0;
func_809F2720 = 0x809F2720;
func_809F28DC = 0x809F28DC;
func_809F2974 = 0x809F2974;
func_809F29E0 = 0x809F29E0;
func_809F2A90 = 0x809F2A90;
EnDntJiji_Update = 0x809F2C08;
EnDntJiji_Draw = 0x809F2E00;
En_Dnt_Jiji_InitVars = 0x809F2F80;
D_809F2FA0 = 0x809F2FA0;
D_809F2FCC = 0x809F2FCC;
D_809F2FE0 = 0x809F2FE0;
D_809F2FE4 = 0x809F2FE4;
D_809F3020 = 0x809F3020;
D_809F3028 = 0x809F3028;
D_809F3030 = 0x809F3030;
D_809F3038 = 0x809F3038;
D_809F3040 = 0x809F3040;
D_809F3048 = 0x809F3048;
D_809F3050 = 0x809F3050;
D_809F3058 = 0x809F3058;
D_809F3060 = 0x809F3060;
D_809F3068 = 0x809F3068;
D_809F3070 = 0x809F3070;
D_809F3078 = 0x809F3078;
D_809F3080 = 0x809F3080;
D_809F3088 = 0x809F3088;
D_809F3090 = 0x809F3090;
D_809F30B8 = 0x809F30B8;
D_809F30CC = 0x809F30CC;
D_809F30E0 = 0x809F30E0;
D_809F30F4 = 0x809F30F4;
D_809F30F8 = 0x809F30F8;
D_809F3100 = 0x809F3100;
EnDntNomal_Init = 0x809F32C0;
EnDntNomal_Destroy = 0x809F3438;
func_809F3480 = 0x809F3480;
func_809F35CC = 0x809F35CC;
func_809F3624 = 0x809F3624;
func_809F36CC = 0x809F36CC;
func_809F39B8 = 0x809F39B8;
func_809F3AD4 = 0x809F3AD4;
func_809F3B40 = 0x809F3B40;
func_809F3BE4 = 0x809F3BE4;
func_809F3CD0 = 0x809F3CD0;
func_809F3D84 = 0x809F3D84;
func_809F3E30 = 0x809F3E30;
func_809F3ED4 = 0x809F3ED4;
func_809F3F6C = 0x809F3F6C;
func_809F40D4 = 0x809F40D4;
func_809F42A4 = 0x809F42A4;
func_809F4310 = 0x809F4310;
func_809F43C8 = 0x809F43C8;
func_809F43F0 = 0x809F43F0;
func_809F44FC = 0x809F44FC;
func_809F4730 = 0x809F4730;
func_809F4824 = 0x809F4824;
func_809F48FC = 0x809F48FC;
func_809F49A4 = 0x809F49A4;
func_809F4BA4 = 0x809F4BA4;
func_809F4CB4 = 0x809F4CB4;
func_809F4E18 = 0x809F4E18;
func_809F4EF4 = 0x809F4EF4;
func_809F50B8 = 0x809F50B8;
func_809F50EC = 0x809F50EC;
func_809F51B8 = 0x809F51B8;
func_809F5478 = 0x809F5478;
func_809F551C = 0x809F551C;
EnDntNomal_Update = 0x809F5620;
func_809F58E4 = 0x809F58E4;
func_809F59E4 = 0x809F59E4;
func_809F5A6C = 0x809F5A6C;
func_809F5C98 = 0x809F5C98;
En_Dnt_Nomal_InitVars = 0x809F5DB0;
D_809F5DD0 = 0x809F5DD0;
D_809F5DFC = 0x809F5DFC;
D_809F5E4C = 0x809F5E4C;
D_809F5E70 = 0x809F5E70;
D_809F5E7C = 0x809F5E7C;
D_809F5E88 = 0x809F5E88;
D_809F5E94 = 0x809F5E94;
D_809F5EA0 = 0x809F5EA0;
D_809F5EB0 = 0x809F5EB0;
D_809F5EB4 = 0x809F5EB4;
D_809F5EE8 = 0x809F5EE8;
D_809F5EEC = 0x809F5EEC;
D_809F5F28 = 0x809F5F28;
D_809F5F44 = 0x809F5F44;
D_809F5F68 = 0x809F5F68;
D_809F5F94 = 0x809F5F94;
D_809F5FA8 = 0x809F5FA8;
D_809F5FBC = 0x809F5FBC;
D_809F5FD0 = 0x809F5FD0;
D_809F5FE4 = 0x809F5FE4;
D_809F5FF8 = 0x809F5FF8;
D_809F600C = 0x809F600C;
D_809F6020 = 0x809F6020;
D_809F6034 = 0x809F6034;
D_809F6038 = 0x809F6038;
D_809F603C = 0x809F603C;
D_809F6040 = 0x809F6040;
D_809F6044 = 0x809F6044;
D_809F6048 = 0x809F6048;
D_809F604C = 0x809F604C;
D_809F6050 = 0x809F6050;
D_809F6054 = 0x809F6054;
D_809F6058 = 0x809F6058;
D_809F605C = 0x809F605C;
D_809F6060 = 0x809F6060;
D_809F6064 = 0x809F6064;
D_809F6068 = 0x809F6068;
D_809F6088 = 0x809F6088;
D_809F608C = 0x809F608C;
D_809F6090 = 0x809F6090;
EnDodojr_Init = 0x809F63C0;
EnDodojr_Destroy = 0x809F64A8;
func_809F64D0 = 0x809F64D0;
func_809F6510 = 0x809F6510;
func_809F6730 = 0x809F6730;
func_809F68B0 = 0x809F68B0;
func_809F6994 = 0x809F6994;
func_809F6A20 = 0x809F6A20;
func_809F6AC4 = 0x809F6AC4;
func_809F6B38 = 0x809F6B38;
func_809F6BBC = 0x809F6BBC;
func_809F6C24 = 0x809F6C24;
func_809F6CA4 = 0x809F6CA4;
func_809F6DD0 = 0x809F6DD0;
func_809F6E54 = 0x809F6E54;
func_809F706C = 0x809F706C;
func_809F709C = 0x809F709C;
func_809F70E8 = 0x809F70E8;
func_809F72A4 = 0x809F72A4;
func_809F73AC = 0x809F73AC;
func_809F74C4 = 0x809F74C4;
func_809F758C = 0x809F758C;
func_809F768C = 0x809F768C;
func_809F773C = 0x809F773C;
func_809F77AC = 0x809F77AC;
func_809F784C = 0x809F784C;
func_809F786C = 0x809F786C;
func_809F78EC = 0x809F78EC;
func_809F799C = 0x809F799C;
func_809F7A00 = 0x809F7A00;
func_809F7AB8 = 0x809F7AB8;
func_809F7B3C = 0x809F7B3C;
func_809F7BE4 = 0x809F7BE4;
func_809F7C48 = 0x809F7C48;
EnDodojr_Update = 0x809F7C90;
func_809F7D50 = 0x809F7D50;
func_809F7DFC = 0x809F7DFC;
EnDodojr_Draw = 0x809F7E10;
En_Dodojr_InitVars = 0x809F7E90;
D_809F7EB0 = 0x809F7EB0;
D_809F7EDC = 0x809F7EDC;
D_809F7EE8 = 0x809F7EE8;
D_809F7EEC = 0x809F7EEC;
D_809F7EF0 = 0x809F7EF0;
D_809F7EFC = 0x809F7EFC;
D_809F7F08 = 0x809F7F08;
D_809F7F0C = 0x809F7F0C;
D_809F7F10 = 0x809F7F10;
D_809F7F1C = 0x809F7F1C;
D_809F7F28 = 0x809F7F28;
D_809F7F34 = 0x809F7F34;
D_809F7F64 = 0x809F7F64;
D_809F7F70 = 0x809F7F70;
D_809F7F74 = 0x809F7F74;
D_809F7F78 = 0x809F7F78;
D_809F7F7C = 0x809F7F7C;
D_809F7F80 = 0x809F7F80;
D_809F7F84 = 0x809F7F84;
D_809F7F88 = 0x809F7F88;
D_809F7F8C = 0x809F7F8C;
D_809F7F90 = 0x809F7F90;
D_809F7FA0 = 0x809F7FA0;
func_809F8250 = 0x809F8250;
func_809F8258 = 0x809F8258;
EnDodongo_Init = 0x809F8748;
EnDodongo_Destroy = 0x809F896C;
func_809F89CC = 0x809F89CC;
func_809F8A34 = 0x809F8A34;
func_809F8AD8 = 0x809F8AD8;
func_809F8B2C = 0x809F8B2C;
func_809F8B7C = 0x809F8B7C;
func_809F8BFC = 0x809F8BFC;
func_809F8C94 = 0x809F8C94;
func_809F8D0C = 0x809F8D0C;
func_809F8D58 = 0x809F8D58;
func_809F8F2C = 0x809F8F2C;
